Month,Block,Plot,ID,Treatment,Species,Common Name,0m,3m,6m,9m,12m,15m,18m,21m,24m,27m
April,2,5,5-Feb,Preemergent,Richardia spp.,Pusley,2,3,5,,6,2,6,2,2,
April,2,5,5-Feb,Preemergent,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,2,5,5-Feb,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,6,6-Feb,Fill Sand,Bare Ground,Bare Ground,9,9,9,9,8,8,9,8,9,9
April,2,6,6-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,2,5,,2,5,2,,2,2,
April,2,6,6-Feb,Fill Sand,Cyperus spp.,Nutsedge/globesedge,,2,3,2,2,,1,,,
April,2,6,6-Feb,Fill Sand,Indigofera hirsuta,Hairy indigo,,,,,6,,7,5,7,2
April,2,6,6-Feb,Fill Sand,Lepidium virginicum,Virginia pepperweed,1,,,1,,1,,1,1,1
April,2,6,6-Feb,Fill Sand,Paspalum notatum,Bahiagrass,3,4,4,5,4,5,3,2,3,3
April,2,6,6-Feb,Fill Sand,Richardia spp.,Pusley,3,,,6,6,5,4,2,5,5
April,2,6,6-Feb,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,3,,5,
April,2,7,7-Feb,Control,Bare Ground,Bare Ground,8,7,7,7,7,7,8,7,8,7
April,2,7,7-Feb,Control,Cynodon dactylon,Bermudagrass,,,,2,,3,3,2,2,2
April,2,7,7-Feb,Control,Cyperus spp.,Nutsedge/Globesedge,2,1,,,,2,,2,,
April,2,7,7-Feb,Control,Erigeron canadensis,Butterweed/Horseweed,2,2,2,5,2,2,4,3,4,3
April,2,7,7-Feb,Control,Gamochaeta spp.,Cudweed,1,1,1,1,1,1,1,1,1,1
April,2,7,7-Feb,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,2,7,7-Feb,Control,Lepidium virginicum,Virginia pepperweed,1,1,1,,,1,1,1,,1
April,2,7,7-Feb,Control,Oenothera laciniata,Evening Primrose,6,7,6,6,6,7,6,5,7,7
April,2,7,7-Feb,Control,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,7,7-Feb,Control,Paspalum notatum,Bahiagrass,3,4,5,5,5,,4,6,4,4
April,2,7,7-Feb,Control,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
April,2,7,7-Feb,Control,Richardia spp.,Pusley,3,3,2,3,,5,2,1,2,2
April,2,7,7-Feb,Control,Rumex hastatulus,Heartwing Sorrel,,,,,2,2,,,,
April,2,7,7-Feb,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,8,8-Feb,Fill Sand,Bare Ground,Bare Ground,8,9,8,8,9,8,9,8,9,9
April,2,8,8-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,2,2,5,2,4,6,3,4,4,5
April,2,8,8-Feb,Fill Sand,Cyperus spp.,Nutsedge/globesedge,2,4,3,2,4,,3,2,2,2
April,2,8,8-Feb,Fill Sand,Erigeron canadensis,Butterweed horseweed,6,5,,,6,,,,,
April,2,8,8-Feb,Fill Sand,Gamochaeta spp.,Cudweed,1,,,,,,,,,
April,2,8,8-Feb,Fill Sand,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
April,2,8,8-Feb,Fill Sand,Lepidium virginicum,Virginia pepperweed,1,2,,,,,,1,1,1
April,2,8,8-Feb,Fill Sand,Oenothera laciniata,Evening primrose,5,,5,6,,2,,7,6,5
April,2,8,8-Feb,Fill Sand,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
April,2,8,8-Feb,Fill Sand,Paspalum notatum,Bahiagrass,5,5,3,6,2,6,6,4,2,2
April,2,8,8-Feb,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,2,8,8-Feb,Fill Sand,Richardia spp.,Pusley,,5,5,3,,,4,4,4,
April,2,8,8-Feb,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,2,8,8-Feb,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,9,9-Feb,Control,Bare Ground,Bare Ground,7,7,8,7,7,6,8,7,8,7
April,2,9,9-Feb,Control,Cynodon dactylon,Bermudagrass,,,2,,,3,3,2,,
April,2,9,9-Feb,Control,Cyperus spp.,Nutsedge/Globesedge,,2,,,,,,,,
April,2,9,9-Feb,Control,Erigeron canadensis,Butterweed horseweed,2,,1,,,2,3,3,2,3
April,2,9,9-Feb,Control,Gamochaeta spp.,Cudweed,3,3,,2,2,2,5,4,3,6
April,2,9,9-Feb,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,2,9,9-Feb,Control,Lactuca spp.,Wild Lettuce,,,,,,,,,,
April,2,9,9-Feb,Control,Linaria canadensis,Toadflax,1,,,2,1,,,,,2
April,2,9,9-Feb,Control,Oenothera laciniata,Evening Primrose,7,6,7,7,6,8,5,5,5,5
April,2,9,9-Feb,Control,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,9,9-Feb,Control,Paspalum notatum,Bahiagrass,,,2,2,3,2,6,6,6,3
April,2,9,9-Feb,Control,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,2,9,9-Feb,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,2,9,9-Feb,Control,Richardia spp.,Pusley,4,2,2,3,2,2,4,4,3,4
April,2,9,9-Feb,Control,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,2,9,9-Feb,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,10,10-Feb,Fill Sand,Bare Ground,Bare Ground,9,9,9,9,10,9,8,9,8,9
April,2,10,10-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,,2,2,,,2,5,5,2,2
April,2,10,10-Feb,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,2,3,2,4,2,,2,1
April,2,10,10-Feb,Fill Sand,Erigeron canadensis,Butterweed horseweed,.,5,.,.,.,2,3,3,.,.
April,2,10,10-Feb,Fill Sand,Gamochaeta spp.,Cudweed,.,.,.,.,.,.,.,.,.,.
April,2,10,10-Feb,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,2,10,10-Feb,Fill Sand,Lactuca spp.,Wild Lettuce,.,.,.,.,.,.,.,.,.,.
April,2,10,10-Feb,Fill Sand,Linaria canadensis,Toadflax,,,,,,,,,,
April,2,10,10-Feb,Fill Sand,Oenothera laciniata,Evening Primrose,3,3,,,3,,5,5,5,
April,2,10,10-Feb,Fill Sand,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,10,10-Feb,Fill Sand,Paspalum notatum,Bahiagrass,3,3,4,3,3,4,4,5,6,5
April,2,10,10-Feb,Fill Sand,Paspalum setaceum,Bull Paspalum,.,.,.,.,.,.,.,.,.,.
April,2,10,10-Feb,Fill Sand,Phyllanthus urinaria,Chamber bitter,.,.,.,.,.,.,.,.,.,.
April,2,10,10-Feb,Fill Sand,Richardia spp.,Pusley,3,4,5,4,,,4,3,4,
April,2,10,10-Feb,Fill Sand,Rumex hastatulus,Heartwing sorrel,.,.,.,.,.,.,.,.,.,.
April,2,10,10-Feb,Fill Sand,Sonchus asper,Bull Thistle,.,.,.,.,.,.,.,.,.,.
April,2,11,11-Feb,Soil Inversion,Bare Ground,Bare Ground,8,8,8,8,7,7,7,7,8,8
April,2,11,11-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,,,,,2,1,,,1,2
April,2,11,11-Feb,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,5,5,5,5,4,4,4,4,4,4
April,2,11,11-Feb,Soil Inversion,Erigeron canadensis,Butterweed horseweed,4,,,4,2,4,3,2,3,2
April,2,11,11-Feb,Soil Inversion,Gamochaeta spp.,Cudweed,4,4,3,2,2,4,4,,3,3
April,2,11,11-Feb,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,2,11,11-Feb,Soil Inversion,Lactuca spp.,Wild Lettuce,.,.,.,.,.,.,.,.,.,.
April,2,11,11-Feb,Soil Inversion,Linaria canadensis,Toadflax,3,4,4,4,3,4,6,4,6,5
April,2,11,11-Feb,Soil Inversion,Oenothera laciniata,Evening Primrose,6,7,6,5,7,6,5,4,,6
April,2,11,11-Feb,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,11,11-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,2,2,2,2,3,1,1,2,,1
April,2,11,11-Feb,Soil Inversion,Paspalum setaceum,Bull Paspalum,.,.,.,.,.,.,.,.,.,.
April,2,11,11-Feb,Soil Inversion,Phyllanthus urinaria,Chamber bitter,.,.,.,.,.,.,.,.,.,.
April,2,11,11-Feb,Soil Inversion,Richardia spp.,Pusley,5,4,4,5,5,2,4,5,1,4
April,2,11,11-Feb,Soil Inversion,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,2,11,11-Feb,Soil Inversion,Sonchus asper,Bull Thistle,.,.,.,.,.,.,.,.,.,.
April,2,12,12-Feb,Preemergent,Bare Ground,Bare Ground,9,9,9,9,9,9,9,9,9,9
April,2,12,12-Feb,Preemergent,Cynodon dactylon,Bermudagrass,4,2,3,2,4,4,4,1,2,2
April,2,12,12-Feb,Preemergent,Cyperus spp.,Nutsedge/Globesedge,2,2,2,2,2,1,,1,2,2
April,2,12,12-Feb,Preemergent,Erigeron canadensis,Butterweed horseweed,3,4,4,3,2,2,2,2,3,2
April,2,12,12-Feb,Preemergent,Gamochaeta spp.,Cudweed,2,3,4,4,2,1,2,2,3,2
April,2,12,12-Feb,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,2,12,12-Feb,Preemergent,Lactuca spp.,Wild Lettuce,,,,,,,,,,
April,2,12,12-Feb,Preemergent,Lepidium virginicum,Virginia pepperweed,4,2,3,2,,,,,,
April,2,12,12-Feb,Preemergent,Linaria canadensis,Toadflax,,,,,,,,,,
April,2,12,12-Feb,Preemergent,Oenothera laciniata,Evening Primrose,2,2,2,,,1,1,6,,
April,2,12,12-Feb,Preemergent,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,12,12-Feb,Preemergent,Paspalum notatum,Bahiagrass,,,3,3,4,3,4,4,3,4
April,2,12,12-Feb,Preemergent,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,2,12,12-Feb,Preemergent,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,2,12,12-Feb,Preemergent,Richardia spp.,Pusley,2,2,3,,2,,2,3,,2
April,2,12,12-Feb,Preemergent,Rumex hastatulus,Heartwing sorrel,2,2,,,,,,,,
April,2,12,12-Feb,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,1,1-Jan,Soil Inversion,Bare Ground,Bare Ground,8,8,8,7,7,6,7,7,8,6
Jan,1,1,1-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,,2,,,,,2,1,2,
Jan,1,1,1-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,4,4,2,3,3,4,3,2,3,3
Jan,1,1,1-Jan,Soil Inversion,Erigeron canadensis,Butterweed Horseweed,,4,,,,,,,,
Jan,1,1,1-Jan,Soil Inversion,Gamochaeta spp.,Cudweed,4,4,4,3,4,4,4,5,2,5
Jan,1,1,1-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,1,1-Jan,Soil Inversion,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,1,1-Jan,Soil Inversion,Linaria canadensis,Toadflax,,5,4,3,4,4,4,5,,5
Jan,1,1,1-Jan,Soil Inversion,Oenothera laciniata,Evening Primrose,0,5,5,4,6,6,5,6,4,6
Jan,1,1,1-Jan,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,1,1-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,,,,2,3,2,,1,1,
Jan,1,1,1-Jan,Soil Inversion,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,1,1-Jan,Soil Inversion,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,1,1-Jan,Soil Inversion,Richardia spp.,Pusley,6,7,6,7,6,7,6,6,6,5
Jan,1,1,1-Jan,Soil Inversion,Rumex hastatulus,Heartwing Sorrel,,,,,,,4,,,
Jan,1,1,1-Jan,Soil Inversion,Sinapis arvensis,Wild Mustard,7,,5,5,7,7,,,,
Jan,1,1,1-Jan,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,2,2-Jan,Control,Bare Ground,Bare Ground,7,8,8,9,9,8,7,9,9,9
Jan,1,2,2-Jan,Control,Cynodon dactylon,Bermudagrass,,2,4,2,3,,,,,
Jan,1,2,2-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,,1,3,2,2,3,,,,
Jan,1,2,2-Jan,Control,Erigeron canadensis,Butterweed horseweed,,2,,,2,3,3,3,3,3
Jan,1,2,2-Jan,Control,Gamochaeta spp.,Cudweed,5,3,3,3,4,6,6,5,3,4
Jan,1,2,2-Jan,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,2,2-Jan,Control,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,2,2-Jan,Control,Linaria canadensis,Toadflax,2,2,2,,,2,,2,,2
Jan,1,2,2-Jan,Control,Oenothera laciniata,Evening Primrose,5,6,3,6,,2,4,,,5
Jan,1,2,2-Jan,Control,Oxalis corniculata,Creeping Woodsorrel,2,2,2,2,,,,,,
Jan,1,2,2-Jan,Control,Paspalum notatum,Bahiagrass,,,,,3,3,2,2,2,4
Jan,1,2,2-Jan,Control,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,2,2-Jan,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,1,2,2-Jan,Control,Richardia spp.,Pusley,4,3,6,3,,,5,4,2,4
Jan,1,2,2-Jan,Control,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,1,2,2-Jan,Control,Sonchus asper,Bull Thistle,,2,,,,,,,,
Jan,1,2,2-Jan,Control,Triodanis perfoliata,Clasping Venus,2,2,,,1,3,,3,,2
Jan,1,3,3-Jan,Soil Inversion,Bare Ground,Bare Ground,9,9,8,9,8,8,7,7,5,6
Jan,1,3,3-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,,,,,,,,2,,
Jan,1,3,3-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,2,2,3,3,3,3,5,3,5,4
Jan,1,3,3-Jan,Soil Inversion,Erigeron canadensis,Butterweed Horseweed,2,2,3,2,,,,,,4
Jan,1,3,3-Jan,Soil Inversion,Gamochaeta spp.,Cudweed,3,4,5,3,4,4,5,6,5,5
Jan,1,3,3-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,3,3-Jan,Soil Inversion,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,3,3-Jan,Soil Inversion,Linaria canadensis,Toadflax,6,5,5,2,,4,5,5,5,5
Jan,1,3,3-Jan,Soil Inversion,Oenothera laciniata,Evening Primrose,,,2,,,4,4,4,,
Jan,1,3,3-Jan,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,3,3-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,2,,,,2,2,,,2,
Jan,1,3,3-Jan,Soil Inversion,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,3,3-Jan,Soil Inversion,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,3,3-Jan,Soil Inversion,Portulaca spp.,Purslane,2,,2,2,,2,2,,,2
Jan,1,3,3-Jan,Soil Inversion,Richardia spp.,Pusley,5,5,3,5,6,6,7,6,5,6
Jan,1,3,3-Jan,Soil Inversion,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
Jan,1,3,3-Jan,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,3,3-Jan,Soil Inversion,Triodanis perfoliata,Clasping Venus,1,3,2,,,,2,2,2,2
Jan,1,4,4-Jan,Control,Bare Ground,Bare Ground,8,8,8,9,9,9,8,9,8,9
Jan,1,4,4-Jan,Control,Cynodon dactylon,Bermudagrass,,2,3,,,,2,,,
Jan,1,4,4-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,,,,,,2,,,,
Jan,1,4,4-Jan,Control,Erigeron canadensis,Butterweed Horseweed,3,2,,2,,,,,2,3
Jan,1,4,4-Jan,Control,Gamochaeta spp.,Cudweed,5,5,6,6,4,5,4,,4,4
Jan,1,4,4-Jan,Control,Indigofera hirsuta,Hairy Indigo,1,,,,,,,,,
Jan,1,4,4-Jan,Control,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,4,4-Jan,Control,Linaria canadensis,Toadflax,1,,2,1,,,2,2,2,
Jan,1,4,4-Jan,Control,Oenothera laciniata,Evening Primrose,4,2,2,2,2,3,4,5,5,
Jan,1,4,4-Jan,Control,Oxalis corniculata,Creeping Woodsorrel,6,5,3,4,,,,,,
Jan,1,4,4-Jan,Control,Paspalum notatum,Bahiagrass,4,,,4,,4,,,,4
Jan,1,4,4-Jan,Control,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,4,4-Jan,Control,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,4,4-Jan,Control,Richardia spp.,Pusley,2,2,5,2,3,3,5,3,4,3
Jan,1,4,4-Jan,Control,Rumex hastatulus,Heartwing Sorrel,,,,,4,,3,2,,
Jan,1,4,4-Jan,Control,Sinapis arvensis,Wild Mustard,6,,,,,,,,,
Jan,1,4,4-Jan,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,4,4-Jan,Control,Triodanis perfoliata,Clasping Venus,2,,3,2,2,,2,3,2,2
Jan,1,5,5-Jan,Preemergent,Bare Ground,Bare Ground,8,9,9,8,9,10,10,10,10,9
Jan,1,5,5-Jan,Preemergent,Cynodon dactylon,Bermudagrass,,2,2,2,,,,2,,
Jan,1,5,5-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
Jan,1,5,5-Jan,Preemergent,Erigeron canadensis,Butterweed Horseweed,,2,2,,,,2,,,
Jan,1,5,5-Jan,Preemergent,Gamochaeta spp.,Cudweed,2,2,4,,,,,,,
Jan,1,5,5-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,5,5-Jan,Preemergent,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,5,5-Jan,Preemergent,Oenothera laciniata,Evening Primrose,2,2,4,2,,,1,,,
Jan,1,5,5-Jan,Preemergent,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,5,5-Jan,Preemergent,Paspalum notatum,Bahiagrass,2,1,3,,2,3,3,3,1,
Jan,1,5,5-Jan,Preemergent,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,5,5-Jan,Preemergent,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,5,5-Jan,Preemergent,Richardia spp.,Pusley,2,2,,2,2,,2,,1,3
Jan,1,5,5-Jan,Preemergent,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
Jan,1,5,5-Jan,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
Jan,1,6,6-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,2,2,2,,,,,,
Jan,1,6,6-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,,,3,,,,3,
Jan,1,6,6-Jan,Fill Sand,Erigeron canadensis,Butterweed Horseweed,,2,2,,,,,,2,
Jan,1,6,6-Jan,Fill Sand,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Oenothera laciniata,Evening Primrose,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Oxalis corniculata,Creeping Woodsorrel,,2,2,,,2,,,2,2
Jan,1,6,6-Jan,Fill Sand,Paspalum notatum,Bahiagrass,2,2,2,2,2,3,2,4,2,2
Jan,1,6,6-Jan,Fill Sand,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Richardia spp.,Pusley,1,,3,,2,,,2,2,
Jan,1,6,6-Jan,Fill Sand,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
Jan,1,6,6-Jan,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Bare Ground,Bare Ground,9,10,9,10,10,9,10,10,10,9
Jan,1,7,7-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,,,,,,,,2,
Jan,1,7,7-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,3,2,,3,2,2,,,,1
Jan,1,7,7-Jan,Fill Sand,Erigeron canadensis,Butterweed horseweed,2,,2,2,,,2,2,2,2
Jan,1,7,7-Jan,Fill Sand,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Lactuca spp.,Canada Lettuce,,,1,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Oenothera laciniata,Evening Primrose,,,,,,3,,,,2
Jan,1,7,7-Jan,Fill Sand,Oxalis corniculata,Creeping Woodsorrel,3,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Paspalum notatum,Bahiagrass,3,2,4,2,2,2,2,2,3,2
Jan,1,7,7-Jan,Fill Sand,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Richardia spp.,Pusley,2,,,,3,4,2,2,2,4
Jan,1,7,7-Jan,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,7,7-Jan,Fill Sand,Triodanis perfoliata,Clasping Venus,2,2,2,2,1,4,,3,2,2
Jan,1,7,7-Jan,Fill Sand,Geranium carolinianum,Carolina Cranesbill,2,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Bare Ground,Bare Ground,10,9,9,10,10,10,10,10,9,10
Jan,1,8,8-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,1,,,3,2,,,,
Jan,1,8,8-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,2,2,,,2,,,
Jan,1,8,8-Jan,Fill Sand,Erigeron canadensis,Butterweed horseweed,2,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Gamochaeta spp.,Cudweed,,,,,2,,,,,
Jan,1,8,8-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Oenothera laciniata,Evening Primrose,,,,3,2,,,3,,
Jan,1,8,8-Jan,Fill Sand,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Paspalum notatum,Bahiagrass,2,3,3,3,1,2,3,2,2,2
Jan,1,8,8-Jan,Fill Sand,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Richardia spp.,Pusley,2,3,3,,2,,2,2,5,
Jan,1,8,8-Jan,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,8,8-Jan,Fill Sand,Triodanis perfoliata,Clasping Venus,4,3,6,,3,2,2,,,
Jan,1,9,9-Jan,Control,Bare Ground,Bare Ground,9,9,9,9,9,9,9,9,9,8
Jan,1,9,9-Jan,Control,Cynodon dactylon,Bermudagrass,,,,,2,,2,,1,
Jan,1,9,9-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
Jan,1,9,9-Jan,Control,Erigeron canadensis,Butterweed Horseweed,,1,2,,,,,,1,1
Jan,1,9,9-Jan,Control,Gamochaeta spp.,Cudweed,3,1,1,3,,,,,,
Jan,1,9,9-Jan,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,9,9-Jan,Control,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,9,9-Jan,Control,Linaria canadensis,Toadflax,,,,,,,,,3,
Jan,1,9,9-Jan,Control,Oenothera laciniata,Evening Primrose,2,3,2,4,3,2,4,6,4,6
Jan,1,9,9-Jan,Control,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,9,9-Jan,Control,Paspalum notatum,Bahiagrass,4,2,,2,2,1,1,2,1,
Jan,1,9,9-Jan,Control,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,9,9-Jan,Control,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,9,9-Jan,Control,Richardia spp.,Pusley,,2,,2,,2,,,3,2
Jan,1,9,9-Jan,Control,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
Jan,1,9,9-Jan,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,9,9-Jan,Control,Triodanis perfoliata,Clasping Venus,,1,2,4,1,2,,1,3,1
Jan,1,10,10-Jan,Preemergent,Bare Ground,Bare Ground,9,9,9,10,9,9,9,9,10,9
Jan,1,10,10-Jan,Preemergent,Cynodon dactylon,Bermudagrass,2,,,,,,,3,,
Jan,1,10,10-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Erigeron canadensis,Butterweed Horseweed,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Oenothera laciniata,Evening Primrose,,2,,2,,,,,2,
Jan,1,10,10-Jan,Preemergent,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Paspalum notatum,Bahiagrass,,,,1,,,,,,2
Jan,1,10,10-Jan,Preemergent,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Richardia spp.,Pusley,,,,1,,,,,1,
Jan,1,10,10-Jan,Preemergent,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,10,10-Jan,Preemergent,Triodanis perfoliata,Clasping Venus,,2,1,2,2,2,2,,1,2
Jan,1,11,11-Jan,Soil Inversion,Bare Ground,Bare Ground,8,8,8,9,8,9,8,8,9,9
